ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786446060,2026-08-11,1,8.333333333333334,0.6595744680851063,5.757238496737261,BUILDING,PRE-OPEN,54.25,8.333333333333334,16.666666666666668,29873.25,29864.5,-8.75,-19.0,STOP,0.1,13.75
1786447920,2026-08-11,-1,7.85,0.5935828877005348,-2.9845838181152717,BUILDING,PRE-OPEN,-27.75,7.85,15.7,29822.5,29830.75,-8.25,-18.0,STOP,9.5,12.0
1786450920,2026-08-11,-1,9.716666666666669,0.0736842105263157,-11.667074217822488,DEAD-CHOP,PRE-OPEN,5.25,9.716666666666669,19.433333333333337,29843.75,29824.32,19.43,37.37,TARGET,0.9,24.0
1786454220,2026-08-11,1,8.866666666666667,0.2251655629139073,3.0595730888696893,BUILDING,PRE-OPEN,-17.0,8.866666666666667,17.733333333333334,29832.5,29823.25,-9.25,-20.0,STOP,6.2,13.5
1786454880,2026-08-11,1,9.516666666666667,0.2319391634980988,2.1371654497977643,BUILDING,PRE-OPEN,15.25,9.516666666666667,19.033333333333335,29844.25,29834.25,-10.0,-21.5,STOP,1.0,-0.5
1786455180,2026-08-11,1,19.15,0.636986301369863,4.240794175545116,CLEAN-TREND,US,-93.0,19.15,38.3,29737.0,29717.5,-19.5,-40.5,STOP,1.4,32.0
1786455420,2026-08-11,1,26.4,0.5455650060753341,3.6128950892863214,CLEAN-TREND,US,-112.25,26.4,52.8,29722.0,29695.25,-26.75,-55.0,STOP,0.4,65.75
1786455900,2026-08-11,-1,35.53333333333333,0.4011976047904191,-2.847281659154045,CLEAN-TREND,US,-100.5,35.53333333333333,71.06666666666666,29682.75,29718.75,-36.0,-73.5,STOP,13.5,46.75
1786456860,2026-08-11,1,29.2,0.4232121922626026,3.380578209822451,CLEAN-TREND,US,90.25,29.2,58.4,29755.0,29746.25,-8.75,-19.0,TIME,30.0,38.0
1786460880,2026-08-11,-1,15.483333333333333,0.541371158392435,-2.4135015655867,CLEAN-TREND,US,-57.25,15.483333333333333,30.966666666666665,29726.75,29695.78,30.97,60.43,TARGET,25.0,60.5
1786462440,2026-08-11,-1,15.25,0.2407732864674868,-2.0619364986548194,BUILDING,US,-34.25,15.25,30.5,29673.75,29689.25,-15.5,-32.5,STOP,3.2,26.75
1786464060,2026-08-11,-1,11.183333333333334,0.1705882352941176,-2.030320478409546,NORMAL-CHOP,US,-14.5,11.183333333333334,22.366666666666667,29657.25,29668.75,-11.5,-24.5,STOP,3.9,35.25
1786465500,2026-08-11,-1,12.633333333333333,0.4418604651162791,-4.463927988172316,CLEAN-TREND,US,-42.75,12.633333333333333,25.266666666666666,29634.75,29647.75,-13.0,-27.5,STOP,4.1,18.75
1786471560,2026-08-11,-1,9.216666666666669,0.4063604240282685,-2.25003642927271,BUILDING,US,-28.75,9.216666666666669,18.433333333333337,29605.5,29615.0,-9.5,-20.5,STOP,6.4,72.0
1786472820,2026-08-11,-1,10.366666666666667,0.6395759717314488,-7.731736111076831,BUILDING,US,-45.25,10.366666666666667,20.733333333333334,29561.75,29541.02,20.73,39.97,TARGET,1.9,28.25
1786473000,2026-08-11,1,11.9,0.5590551181102362,2.242495976744576,BUILDING,US,-53.25,11.9,23.8,29552.75,29576.55,23.8,46.1,TARGET,6.5,46.75
1786476600,2026-08-11,1,9.2,0.44,2.185134321649714,BUILDING,US,27.5,9.2,18.4,29631.75,29650.15,18.4,35.3,TARGET,6.3,28.5
1786477500,2026-08-11,-1,10.066666666666666,0.0921501706484641,-2.47147808933867,DEAD-CHOP,US,-6.75,10.066666666666666,20.133333333333333,29625.25,29635.75,-10.5,-22.5,STOP,8.7,18.5
1786486440,2026-08-11,1,10.55,,2.1553160862725163,UNKNOWN,OVERNIGHT,0.0,10.55,21.1,29659.0,29648.0,-11.0,-23.5,STOP,16.7,8.25
1786487520,2026-08-11,-1,5.35,0.1156462585034013,-2.3602976757877965,DEAD-CHOP,OVERNIGHT,-4.25,5.35,10.7,29648.5,29654.25,-5.75,-13.0,STOP,0.4,14.75
1786488180,2026-08-11,-1,6.766666666666667,0.2669683257918552,-2.5713197893966875,BUILDING,OVERNIGHT,-14.75,6.766666666666667,13.533333333333333,29640.0,29647.25,-7.25,-16.0,STOP,3.5,6.25
1786488780,2026-08-11,1,5.5,0.09,2.715616051393819,DEAD-CHOP,OVERNIGHT,-4.5,5.5,11.0,29648.75,29643.0,-5.75,-13.0,STOP,11.8,6.25
1786491240,2026-08-11,-1,4.416666666666667,0.0891089108910891,-2.959828167336359,DEAD-CHOP,OVERNIGHT,-2.25,4.416666666666667,8.833333333333334,29640.5,29645.25,-4.75,-11.0,STOP,15.3,15.5
1786492800,2026-08-12,1,7.9,0.4426229508196721,4.2735174977146055,BUILDING,OVERNIGHT,20.25,7.9,15.8,29659.5,29651.0,-8.5,-18.5,STOP,0.1,16.5
1786493760,2026-08-12,1,12.433333333333334,0.2782874617737003,2.506891626589085,BUILDING,OVERNIGHT,22.75,12.433333333333334,24.866666666666667,29656.75,29666.0,9.25,17.0,TIME,30.0,24.75
1786499100,2026-08-12,-1,7.683333333333334,0.256,-3.064987648000268,BUILDING,OVERNIGHT,16.0,7.683333333333334,15.366666666666667,29671.5,29679.5,-8.0,-17.5,STOP,2.3,25.5
1786499400,2026-08-12,1,8.1,0.5193798449612403,2.957161712648245,BUILDING,OVERNIGHT,33.5,8.1,16.2,29682.25,29673.75,-8.5,-18.5,STOP,0.9,1.5
1786501800,2026-08-12,1,6.733333333333333,0.4560669456066946,5.980151827814709,BUILDING,OVERNIGHT,27.25,6.733333333333333,13.466666666666667,29683.5,29696.97,13.47,25.43,TARGET,17.2,27.0
1786505040,2026-08-12,-1,4.566666666666666,0.0476190476190476,-2.829575617358722,DEAD-CHOP,OVERNIGHT,-1.5,4.566666666666666,9.133333333333333,29696.25,29701.25,-5.0,-11.5,STOP,1.3,12.25
1786506780,2026-08-12,-1,4.75,0.2436974789915966,-2.4579509889399107,BUILDING,OVERNIGHT,-7.25,4.75,9.5,29688.25,29693.25,-5.0,-11.5,STOP,3.7,2.0
1786510020,2026-08-12,1,4.8,0.4558823529411764,3.504965850989985,BUILDING,OVERNIGHT,15.5,4.8,9.6,29704.0,29713.6,9.6,17.7,TARGET,0.8,12.75
1786510620,2026-08-12,1,4.583333333333333,0.6869565217391305,2.336182238651064,BUILDING,OVERNIGHT,19.75,4.583333333333333,9.166666666666666,29714.0,29709.0,-5.0,-11.5,STOP,4.4,1.75
1786511700,2026-08-12,-1,5.9,0.492822966507177,-5.9178786862508455,BUILDING,OVERNIGHT,-25.75,5.9,11.8,29685.25,29691.5,-6.25,-14.0,STOP,0.6,17.25
1786512000,2026-08-12,-1,6.316666666666666,0.4537037037037037,-4.656711705833674,BUILDING,OVERNIGHT,-24.5,6.316666666666666,12.633333333333333,29676.0,29682.75,-6.75,-15.0,STOP,4.2,8.0
1786514400,2026-08-12,1,4.6,0.6058394160583942,2.3933907786844038,BUILDING,OVERNIGHT,20.75,4.6,9.2,29721.0,29716.0,-5.0,-11.5,STOP,3.0,3.5
1786516680,2026-08-12,1,5.583333333333333,0.6352201257861635,3.5704560985964835,BUILDING,OVERNIGHT,25.25,5.583333333333333,11.166666666666666,29724.5,29718.5,-6.0,-13.5,STOP,2.0,30.25
1786517220,2026-08-12,1,6.15,0.3246753246753247,2.44268803070398,BUILDING,OVERNIGHT,12.5,6.15,12.3,29725.5,29737.8,12.3,23.1,TARGET,12.0,29.25
1786518180,2026-08-12,1,5.65,0.3333333333333333,2.085241629977229,BUILDING,PRE-OPEN,13.75,5.65,11.3,29741.25,29752.55,11.3,21.1,TARGET,2.4,13.5
1786521600,2026-08-12,1,4.816666666666666,0.6880733944954128,7.040949582744071,BUILDING,PRE-OPEN,18.75,4.816666666666666,9.633333333333333,29753.75,29763.38,9.63,17.77,TARGET,1.1,39.0
1786525740,2026-08-12,1,5.1,0.3617021276595745,3.0473530000630817,BUILDING,PRE-OPEN,12.75,5.1,10.2,29811.0,29805.5,-5.5,-12.5,STOP,8.1,38.0
1786526520,2026-08-12,1,4.733333333333333,0.4615384615384615,2.608894259362307,BUILDING,PRE-OPEN,12.0,4.733333333333333,9.466666666666667,29817.0,29811.5,-5.5,-12.5,STOP,0.2,32.0
1786526640,2026-08-12,-1,6.983333333333333,0.72,-3.7811219319356617,BUILDING,PRE-OPEN,36.0,6.983333333333333,13.966666666666667,29844.75,29830.78,13.97,26.43,TARGET,2.0,41.25
1786528860,2026-08-12,-1,6.9,0.0434782608695652,-2.70405864712164,DEAD-CHOP,PRE-OPEN,2.25,6.9,13.8,29824.25,29831.5,-7.25,-16.0,STOP,8.5,6.0
1786531680,2026-08-12,-1,5.816666666666666,0.4814814814814814,-9.038095879818512,BUILDING,PRE-OPEN,-22.75,5.816666666666666,11.633333333333333,29808.5,29796.87,11.63,21.77,TARGET,0.0,26.25
1786533360,2026-08-12,1,6.9,0.3113207547169811,2.07306185521996,BUILDING,PRE-OPEN,-16.5,6.9,13.8,29810.0,29823.8,13.8,26.1,TARGET,17.2,22.0
1786536960,2026-08-12,1,7.316666666666666,0.5234042553191489,2.173048403453024,BUILDING,PRE-OPEN,-30.75,7.316666666666666,14.633333333333333,29825.5,29840.13,14.63,27.77,TARGET,7.3,124.5
1786537620,2026-08-12,1,9.683333333333334,0.2413793103448276,3.309219094141616,BUILDING,PRE-OPEN,17.5,9.683333333333334,19.366666666666667,29855.0,29874.37,19.37,37.23,TARGET,1.4,95.0
1786537800,2026-08-12,-1,26.78333333333333,0.0055710306406685,-5.802376312424246,VIOLENT-WHIPSAW,PRE-OPEN,-1.0,26.78333333333333,53.56666666666666,29834.75,29862.0,-27.25,-56.0,STOP,0.8,13.75
1786539900,2026-08-12,1,9.516666666666667,0.4757281553398058,2.070792219675353,BUILDING,PRE-OPEN,24.5,9.516666666666667,19.033333333333335,29931.0,29950.03,19.03,36.57,TARGET,11.3,70.5
1786540980,2026-08-12,-1,7.9,0.5532646048109966,-2.130807866253685,BUILDING,PRE-OPEN,40.25,7.9,15.8,29970.5,29979.0,-8.5,-18.5,STOP,3.7,117.25
1786541400,2026-08-12,-1,13.066666666666666,0.3386243386243386,-5.969078323421255,BUILDING,US,32.0,13.066666666666666,26.133333333333333,29975.0,29948.87,26.13,50.77,TARGET,0.1,121.75
1786541580,2026-08-12,1,20.25,0.2462908011869436,4.2321848676243,BUILDING,US,-41.5,20.25,40.5,29910.25,29889.75,-20.5,-42.5,STOP,0.5,59.75
1786541700,2026-08-12,-1,24.016666666666666,0.3635250917992656,-6.129047311650484,BUILDING,US,-74.25,24.016666666666666,48.03333333333333,29897.5,29922.0,-24.5,-50.5,STOP,0.3,49.25
1786542120,2026-08-12,1,34.46666666666667,0.3434163701067615,4.648344855519816,BUILDING,US,-96.5,34.46666666666667,68.93333333333334,29888.0,29956.93,68.93,136.37,TARGET,5.9,82.0
1786542720,2026-08-12,-1,29.53333333333333,0.0122630992196209,-2.3991497831651305,VIOLENT-WHIPSAW,US,2.75,29.53333333333333,59.06666666666666,29912.75,29853.68,59.07,116.63,TARGET,12.0,64.5
1786543800,2026-08-12,1,26.53333333333333,0.1111111111111111,2.3556249667563125,VIOLENT-WHIPSAW,US,24.0,26.53333333333333,53.06666666666666,29925.75,29898.75,-27.0,-55.5,STOP,2.2,20.5
1786544640,2026-08-12,1,22.066666666666663,0.0385756676557863,2.016360961214952,VIOLENT-WHIPSAW,US,6.5,22.066666666666663,44.133333333333326,29922.75,29900.25,-22.5,-46.5,STOP,6.2,23.5
1786548720,2026-08-12,-1,15.966666666666669,0.3558558558558558,-2.994026308628888,BUILDING,US,-39.5,15.966666666666669,31.933333333333337,29843.5,29859.75,-16.25,-34.0,STOP,29.2,24.75
1786553400,2026-08-12,1,9.95,0.7125382262996942,3.3560674351117696,BUILDING,US,58.25,9.95,19.9,29911.75,29901.5,-10.25,-22.0,STOP,20.7,12.75
1786556400,2026-08-12,-1,7.016666666666667,0.0705882352941176,-2.0978507471683967,DEAD-CHOP,US,3.0,7.016666666666667,14.033333333333333,29917.0,29902.97,14.03,26.57,TARGET,14.4,26.0
1786560060,2026-08-12,1,6.8,0.4351851851851852,3.2104073438688183,BUILDING,US,23.5,6.8,13.6,29925.75,29918.5,-7.25,-16.0,STOP,1.7,1.75
1786561020,2026-08-12,-1,7.233333333333333,0.5276752767527675,-2.131282659043748,BUILDING,US,-35.75,7.233333333333333,14.466666666666667,29886.5,29894.0,-7.5,-16.5,STOP,0.2,29.5
1786561860,2026-08-12,-1,8.25,0.176,-2.740171644128114,DEAD-CHOP,US,-11.0,8.25,16.5,29884.25,29892.75,-8.5,-18.5,STOP,3.5,40.75
1786562400,2026-08-12,-1,8.033333333333333,0.4838709677419355,-2.391966584415151,BUILDING,US,-22.5,8.033333333333333,16.066666666666666,29876.75,29860.68,16.07,30.63,TARGET,6.6,45.0
1786564020,2026-08-12,1,9.883333333333333,0.0696202531645569,2.2114402505364974,DEAD-CHOP,US,-5.5,9.883333333333333,19.766666666666666,29857.0,29846.75,-10.25,-22.0,STOP,2.0,49.0
1786564500,2026-08-12,1,14.35,0.167608286252354,6.365875188613548,NORMAL-CHOP,US,-22.25,14.35,28.7,29829.5,29858.2,28.7,55.9,TARGET,3.8,76.5
1786565100,2026-08-12,1,16.3,0.3395872420262664,3.762067059160872,BUILDING,OVERNIGHT,45.25,16.3,32.6,29895.0,29878.25,-16.75,-35.0,STOP,0.8,1.0
1786572960,2026-08-12,-1,7.85,0.4035087719298245,-3.0273216766354487,BUILDING,OVERNIGHT,-17.25,7.85,15.7,29799.75,29784.05,15.7,29.9,TARGET,10.0,19.25
1786573860,2026-08-12,-1,7.083333333333333,0.227906976744186,-3.304526964114568,BUILDING,OVERNIGHT,-12.25,7.083333333333333,14.166666666666666,29786.25,29793.75,-7.5,-16.5,STOP,11.0,5.75
1786574760,2026-08-12,1,5.516666666666667,0.4809160305343511,2.374006749542036,BUILDING,OVERNIGHT,15.75,5.516666666666667,11.033333333333333,29802.0,29795.75,-6.25,-14.0,STOP,0.1,15.25
1786576320,2026-08-12,1,5.0,0.3577981651376147,3.479593235345349,BUILDING,OVERNIGHT,9.75,5.0,10.0,29810.0,29804.75,-5.25,-12.0,STOP,6.0,6.25
1786577520,2026-08-12,-1,4.3,0.2835820895522388,-2.1626788682482783,BUILDING,OVERNIGHT,-9.5,4.3,8.6,29795.75,29800.5,-4.75,-11.0,STOP,1.0,2.75
1786577880,2026-08-12,1,5.066666666666666,0.0059880239520958,2.159062744687569,DEAD-CHOP,OVERNIGHT,-0.25,5.066666666666666,10.133333333333333,29810.25,29804.75,-5.5,-12.5,STOP,1.8,54.0
1786578360,2026-08-12,-1,6.533333333333333,0.1485148514851485,-2.738132823070456,DEAD-CHOP,OVERNIGHT,-7.5,6.533333333333333,13.066666666666666,29798.25,29805.25,-7.0,-15.5,STOP,4.7,5.25
1786579020,2026-08-12,-1,6.383333333333334,0.1910112359550561,-2.632995962695498,DEAD-CHOP,OVERNIGHT,-8.5,6.383333333333334,12.766666666666667,29799.5,29806.25,-6.75,-15.0,STOP,1.3,3.0
1786579260,2026-08-13,1,8.533333333333333,0.6144578313253012,6.204757425087121,BUILDING,OVERNIGHT,38.25,8.533333333333333,17.066666666666666,29836.5,29853.57,17.07,32.63,TARGET,1.4,30.0
1786582800,2026-08-13,1,9.033333333333331,0.0505050505050505,2.3017641627315584,DEAD-CHOP,OVERNIGHT,-3.75,9.033333333333331,18.066666666666663,29829.25,29847.32,18.07,34.63,TARGET,9.3,23.0
1786584300,2026-08-13,-1,8.3,0.4360902255639097,-2.432926474646841,BUILDING,OVERNIGHT,-29.0,8.3,16.6,29820.5,29829.25,-8.75,-19.0,STOP,7.3,12.25
1786586040,2026-08-13,1,7.7,0.2489795918367346,2.951308582862907,BUILDING,OVERNIGHT,15.25,7.7,15.4,29855.0,29870.4,15.4,29.3,TARGET,8.7,17.0
1786588380,2026-08-13,-1,7.1,0.4778761061946903,-2.578595121721396,BUILDING,OVERNIGHT,-27.0,7.1,14.2,29837.25,29844.75,-7.5,-16.5,STOP,3.7,3.5
1786588920,2026-08-13,1,9.0,0.1164383561643835,2.1188238373130672,DEAD-CHOP,OVERNIGHT,8.5,9.0,18.0,29873.0,29869.25,-3.75,-9.0,TIME,30.0,4.75
1786593780,2026-08-13,1,2.75,0.3548387096774194,6.238796251033213,BUILDING,OVERNIGHT,5.5,2.75,5.5,29882.0,29887.5,5.5,9.5,TARGET,2.6,10.25
1786594800,2026-08-13,-1,4.883333333333334,0.3742331288343558,-2.5536740214669584,BUILDING,OVERNIGHT,-15.25,4.883333333333334,9.766666666666667,29870.0,29860.23,9.77,18.03,TARGET,0.9,16.0
1786595040,2026-08-13,-1,6.383333333333334,0.3562231759656652,-2.570067446985413,BUILDING,OVERNIGHT,-20.75,6.383333333333334,12.766666666666667,29867.5,29874.25,-6.75,-15.0,STOP,0.1,-0.0
1786595760,2026-08-13,1,6.783333333333333,0.5181818181818182,2.0269142877689896,BUILDING,OVERNIGHT,28.5,6.783333333333333,13.566666666666666,29890.25,29883.0,-7.25,-16.0,STOP,2.7,7.75
1786598340,2026-08-13,-1,4.5,0.4744525547445255,-2.085822875179826,BUILDING,OVERNIGHT,16.25,4.5,9.0,29909.75,29914.5,-4.75,-11.0,STOP,0.4,13.0
1786599000,2026-08-13,1,5.3,0.037037037037037,2.95440841192963,DEAD-CHOP,OVERNIGHT,1.75,5.3,10.6,29919.25,29913.25,-6.0,-13.5,STOP,1.8,5.0
1786599540,2026-08-13,-1,6.8,0.0829694323144104,-2.5198463494469987,DEAD-CHOP,OVERNIGHT,-4.75,6.8,13.6,29907.0,29893.4,13.6,25.7,TARGET,19.5,38.5
1786603320,2026-08-13,-1,7.95,0.4532374100719424,-6.383509313366529,BUILDING,OVERNIGHT,-31.5,7.95,15.9,29863.25,29871.5,-8.25,-18.0,STOP,10.7,19.5
1786604340,2026-08-13,-1,6.366666666666666,0.5463917525773195,-2.5481172252086344,BUILDING,OVERNIGHT,26.5,6.366666666666666,12.733333333333333,29888.0,29875.27,12.73,23.97,TARGET,2.6,44.25
1786604820,2026-08-13,-1,8.933333333333334,0.2066666666666666,-4.153637472865138,BUILDING,PRE-OPEN,-15.5,8.933333333333334,17.866666666666667,29849.0,29858.25,-9.25,-20.0,STOP,7.3,5.25
1786608000,2026-08-13,-1,6.666666666666667,0.2325581395348837,-3.642346970956485,BUILDING,PRE-OPEN,-10.0,6.666666666666667,13.333333333333334,29864.75,29871.75,-7.0,-15.5,STOP,0.5,37.25
1786608120,2026-08-13,-1,7.75,0.3152173913043478,-2.527679122310019,BUILDING,PRE-OPEN,-14.5,7.75,15.5,29851.75,29836.25,15.5,29.5,TARGET,0.7,24.25
1786611060,2026-08-13,1,6.166666666666667,0.4035087719298245,2.788284607767593,BUILDING,PRE-OPEN,23.0,6.166666666666667,12.333333333333334,29873.5,29866.75,-6.75,-15.0,STOP,0.9,1.75
1786612500,2026-08-13,1,7.783333333333333,0.7403846153846154,2.556107976811942,BUILDING,PRE-OPEN,-38.5,7.783333333333333,15.566666666666666,29828.75,29844.32,15.57,29.63,TARGET,7.4,34.5
1786616520,2026-08-13,1,4.35,0.4845360824742268,2.532075369038177,BUILDING,PRE-OPEN,11.75,4.35,8.7,29884.0,29879.25,-4.75,-11.0,STOP,0.3,2.25
1786618800,2026-08-13,1,5.033333333333333,0.3205128205128205,5.705087692134772,BUILDING,PRE-OPEN,12.5,5.033333333333333,10.066666666666666,29888.5,29883.0,-5.5,-12.5,STOP,0.8,3.75
1786619100,2026-08-13,-1,5.466666666666667,0.0222222222222222,-2.666525764843066,DEAD-CHOP,PRE-OPEN,0.75,5.466666666666667,10.933333333333334,29876.75,29882.5,-5.75,-13.0,STOP,0.6,21.5
1786620840,2026-08-13,1,5.733333333333333,0.3223140495867768,4.9671053980955415,BUILDING,PRE-OPEN,9.75,5.733333333333333,11.466666666666667,29871.25,29882.72,11.47,21.43,TARGET,3.1,23.75
1786621500,2026-08-13,1,6.65,0.6881720430107527,4.031942231051246,BUILDING,PRE-OPEN,32.0,6.65,13.3,29893.75,29886.75,-7.0,-15.5,STOP,2.9,0.75
1786622400,2026-08-13,-1,7.716666666666667,0.4896551724137931,-3.350731311959714,BUILDING,PRE-OPEN,-35.5,7.716666666666667,15.433333333333334,29857.5,29842.07,15.43,29.37,TARGET,2.7,44.5
1786622760,2026-08-13,1,7.1,0.488,2.1163195031654825,BUILDING,PRE-OPEN,-30.5,7.1,14.2,29847.25,29839.75,-7.5,-16.5,STOP,3.7,46.75
1786623480,2026-08-13,-1,8.983333333333333,0.3,-2.5717736275349603,BUILDING,PRE-OPEN,-21.0,8.983333333333333,17.966666666666665,29819.75,29829.0,-9.25,-20.0,STOP,4.2,6.75
1786624200,2026-08-13,1,14.316666666666666,0.1133501259445843,3.916110293930665,NORMAL-CHOP,PRE-OPEN,11.25,14.316666666666666,28.633333333333333,29851.25,29836.5,-14.75,-31.0,STOP,0.2,41.0
1786624920,2026-08-13,1,19.366666666666667,0.1682419659735349,5.877015722791311,VIOLENT-WHIPSAW,PRE-OPEN,22.25,19.366666666666667,38.733333333333334,29858.0,29838.25,-19.75,-41.0,STOP,0.7,63.0
1786626120,2026-08-13,1,11.166666666666666,0.3888888888888889,2.3728446171178086,BUILDING,PRE-OPEN,42.0,11.166666666666666,22.333333333333332,29896.75,29919.08,22.33,43.17,TARGET,6.9,24.25
1786626960,2026-08-13,-1,8.016666666666667,0.2816326530612245,-2.1557435951165465,BUILDING,PRE-OPEN,17.25,8.016666666666667,16.033333333333335,29903.25,29911.75,-8.5,-18.5,STOP,3.8,40.5
1786627800,2026-08-13,-1,9.3,0.1557788944723618,-4.905798114452666,DEAD-CHOP,US,-7.75,9.3,18.6,29893.75,29903.5,-9.75,-21.0,STOP,0.3,31.0
1786628040,2026-08-13,1,17.566666666666666,0.2548330404217926,9.888516150923042,BUILDING,US,36.25,17.566666666666666,35.13333333333333,29945.25,29980.38,35.13,68.77,TARGET,1.0,241.0
1786628340,2026-08-13,1,24.33333333333333,0.5733041575492341,3.8919556286119343,CLEAN-TREND,US,131.0,24.33333333333333,48.66666666666666,30039.5,30014.75,-24.75,-51.0,STOP,1.9,150.75
1786628580,2026-08-13,-1,29.516666666666666,0.3214890016920473,-2.0888200563444723,BUILDING,US,95.0,29.516666666666666,59.03333333333333,30007.5,30037.5,-30.0,-61.5,STOP,1.2,12.0
1786628760,2026-08-13,1,32.083333333333336,0.6607669616519174,5.69501940712539,CLEAN-TREND,US,224.0,32.083333333333336,64.16666666666667,30095.5,30159.67,64.17,126.83,TARGET,11.1,120.5
1786630260,2026-08-13,1,17.916666666666668,0.449438202247191,2.5173261368764472,CLEAN-TREND,US,60.0,17.916666666666668,35.833333333333336,30209.0,30190.75,-18.25,-38.0,STOP,8.2,58.0
1786631280,2026-08-13,1,14.683333333333334,0.3377926421404682,5.115120728980373,BUILDING,US,25.25,14.683333333333334,29.366666666666667,30231.0,30260.37,29.37,57.23,TARGET,3.8,36.0
1786632300,2026-08-13,-1,12.666666666666666,0.154228855721393,-3.1783543014625493,NORMAL-CHOP,US,-15.5,12.666666666666666,25.333333333333332,30219.75,30232.75,-13.0,-27.5,STOP,0.5,25.75
1786632900,2026-08-13,-1,15.916666666666666,0.4071146245059288,-2.2288298843852874,CLEAN-TREND,US,-51.5,15.916666666666666,31.833333333333332,30204.75,30221.0,-16.25,-34.0,STOP,4.8,10.75
1786634400,2026-08-13,1,15.316666666666666,0.0603674540682414,3.092317918926901,VIOLENT-WHIPSAW,US,5.75,15.316666666666666,30.633333333333333,30225.25,30209.5,-15.75,-33.0,STOP,5.3,13.5
1786634820,2026-08-13,-1,16.233333333333334,0.0761670761670761,-4.700073009801387,VIOLENT-WHIPSAW,US,-7.75,16.233333333333334,32.46666666666667,30207.75,30175.28,32.47,63.43,TARGET,4.2,103.75
1786638300,2026-08-13,1,12.116666666666667,0.2171428571428571,2.2885762680988435,BUILDING,US,19.0,12.116666666666667,24.233333333333334,30184.75,30172.25,-12.5,-26.5,STOP,13.7,18.75
1786645800,2026-08-13,1,9.1,0.0148367952522255,2.934146587191758,DEAD-CHOP,US,-1.25,9.1,18.2,30202.75,30220.95,18.2,34.9,TARGET,5.0,52.25
1786647600,2026-08-13,1,6.716666666666667,0.4619883040935672,3.834989480030209,BUILDING,US,19.75,6.716666666666667,13.433333333333334,30253.75,30246.75,-7.0,-15.5,STOP,3.3,19.5
1786648080,2026-08-13,1,7.95,0.4545454545454545,3.3975540338982086,BUILDING,US,26.25,7.95,15.9,30268.75,30260.5,-8.25,-18.0,STOP,1.7,4.5
1786648380,2026-08-13,-1,9.433333333333334,0.092063492063492,-2.2498234775675647,DEAD-CHOP,US,-7.25,9.433333333333334,18.866666666666667,30235.0,30244.75,-9.75,-21.0,STOP,6.9,27.25
1786649160,2026-08-13,-1,10.266666666666667,0.4658753709198813,-2.0364582857776394,BUILDING,US,-39.25,10.266666666666667,20.533333333333335,30220.75,30231.5,-10.75,-23.0,STOP,1.5,47.25
1786649400,2026-08-13,-1,9.866666666666667,0.1904761904761904,-2.8499339795259946,DEAD-CHOP,US,-14.0,9.866666666666667,19.733333333333334,30224.75,30205.02,19.73,37.97,TARGET,13.6,51.25
1786650600,2026-08-13,-1,9.416666666666666,0.4015151515151515,-3.996313768048316,BUILDING,US,-26.5,9.416666666666666,18.833333333333332,30189.75,30199.5,-9.75,-21.0,STOP,3.1,48.75
1786650900,2026-08-13,-1,11.683333333333334,0.5384615384615384,-7.601095903464275,BUILDING,US,-40.25,11.683333333333334,23.366666666666667,30180.0,30192.0,-12.0,-25.5,STOP,3.3,39.0
1786651260,2026-08-13,-1,16.316666666666666,0.0693641618497109,-2.335071255848908,VIOLENT-WHIPSAW,OVERNIGHT,-6.0,16.316666666666666,32.63333333333333,30196.75,30213.5,-16.75,-35.0,STOP,0.9,8.5
1786659420,2026-08-13,1,7.783333333333333,0.1489361702127659,2.1559533945391123,DEAD-CHOP,OVERNIGHT,-8.75,7.783333333333333,15.566666666666666,30200.5,30191.75,-8.75,-19.0,STOP,3.8,9.5
1786660200,2026-08-13,1,4.966666666666667,0.3055555555555556,2.0001351830882688,BUILDING,OVERNIGHT,11.0,4.966666666666667,9.933333333333334,30202.5,30203.25,0.75,0.0,TIME,29.9,7.5
1786662120,2026-08-13,-1,3.433333333333333,0.0263157894736842,-2.1056374305047414,DEAD-CHOP,OVERNIGHT,0.5,3.433333333333333,6.866666666666666,30201.75,30205.5,-3.75,-9.0,STOP,1.7,9.5
